temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-2.215021643164686,0.0921848639241907,-0.47873678272470754,-1.0254509362868751,0.1648383798614631,0.6347528412050987,-0.13724969226080078,1,0.5175
-1.6086266613077789,0.7872185656095047,-0.47873678272470754,-1.0143021674651054,-1.0420214195752588,0.8203086110412395,-0.13724969226080078,1,0.5325
-1.2388736235901525,0.9416704993173521,-0.47873678272470754,-1.0198765518759902,-0.6854492061053181,0.7657333846188452,-0.13724969226080078,1,0.5249999999999999
-0.7212193707854756,1.0961224330251997,-0.47873678272470754,-1.0310253206977598,-0.4111628880515177,0.7439032940498874,-0.13724969226080078,1,0.51
-0.9874415579421665,1.0188964661712758,-0.47873678272470754,-0.9529839389453717,-0.3837342562461377,0.6347528412050987,-0.13724969226080078,1,0.615
-0.573318155698425,0.632766631901657,-0.47873678272470754,-0.8303474819059042,1.591127233741225,0.6347528412050987,-0.13724969226080078,1,0.78
-1.0909724085031018,0.9416704993173521,-0.47873678272470754,-0.8749425571929833,0.6174108046502339,0.8857988827481128,-0.13724969226080078,1,0.72
-0.10003426741986308,0.323862764485962,-0.47873678272470754,-0.557202645772545,-0.12316225409502753,0.7875634751878029,-0.13724969226080078,1,1.1475
-0.6620588847506553,0.16941083077811447,-0.47873678272470754,-0.6575415651684728,-1.124307314991399,0.6565829317740564,-0.13724969226080078,1,1.0125000000000002
-0.41062681910266946,0.8644445324634283,-0.47873678272470754,-0.9195376324800624,0.27455290708298336,0.8312236563257184,-0.13724969226080078,1,0.66
-0.6768490062593603,0.8644445324634283,-0.45696870560462494,-0.9585583233562565,-0.26030541312192773,0.7984785204722818,-0.13724969226080078,1,0.5275000000000001
-1.120552651520512,0.8644445324634283,-0.47873678272470754,-0.8303474819059042,-0.3425913085380676,0.9840342903084227,-0.13724969226080078,1,0.78
-1.1649230160466273,0.47831469819380956,-0.4134325513644598,-0.7244341780990915,-0.37001994034344754,1.1259298790066474,0.6845609650876817,1,1.1745
-1.2832439881162674,0.40108873133988576,-0.15221562592346877,-0.507033186074581,-0.12316225409502753,1.0058643808773804,0.6845609650876817,1,0.6629999999999998
-1.0170218009595766,0.7099925987555809,-0.348128320004212,-0.6798391028120124,-0.4248772039542079,1.0713546525842532,0.6845609650876817,1,1.0265
-1.0022316794508714,0.47831469819380956,-0.47873678272470754,-0.4345661887330776,0.9465543863147943,0.9403741091705072,0.6845609650876817,1,2.0125
-0.8247502213464109,0.0921848639241907,-0.47873678272470754,-0.36209919139157426,1.1796977566605245,0.874883837463634,0.6845609650876817,1,2.162
-0.9134909503986413,1.0188964661712758,-0.45696870560462494,-0.6798391028120124,-1.275164789920989,1.0058643808773804,0.6845609650876817,1,1.4265
-0.3662564545765542,0.8644445324634283,-0.4134325513644598,-0.6575415651684728,-0.06830499048426715,1.0058643808773804,0.6845609650876817,1,1.3125
-0.41062681910266946,0.7872185656095047,-0.47873678272470754,-0.367673575802459,0.10998111625070323,0.9076289733170706,0.6845609650876817,1,2.1505
-0.24793548250691363,0.47831469819380956,-0.3698963971242946,-0.5850745678269694,0.6311251205529236,0.863968792179155,0.6845609650876817,1,1.302
-0.38104657608525916,0.40108873133988576,-0.47873678272470754,-0.20601642788679744,-1.0694500513806389,0.8857988827481128,0.6845609650876817,1,2.484
-0.15919475345468334,0.323862764485962,-0.45696870560462494,-0.12240066172352426,-1.179164578602159,0.7329882487654086,0.6845609650876817,1,2.5765
-0.17398487496338835,0.5555406650477334,-0.47873678272470754,-0.027636126738481318,-0.6991635220080084,0.6565829317740564,0.6845609650876817,1,2.852
-0.3366762115591442,0.7872185656095047,-0.4352006284845424,-0.16142135259971835,0.3294101706937433,0.5801776147827042,0.6845609650876817,1,2.416
-0.9874415579421665,0.24663679763203825,-0.30459216576404685,-0.417843035500423,1.0288402817309346,0.8093935657567607,0.6845609650876817,1,1.4069999999999996
-0.8839107073812311,0.01495889707026693,-0.47873678272470754,-0.32865288492626493,0.4939819615260234,0.7002431129119719,0.6845609650876817,1,2.231
-0.7507996138028855,-0.06226706978365684,0.06546514527735708,-0.16142135259971835,3.3602739851882375,0.9622041997394649,0.6845609650876817,1,0.5760000000000001
-0.61768852022454,0.7099925987555809,-0.4134325513644598,-0.3063553472827254,0.809411227287894,0.9840342903084227,0.6845609650876817,1,2.037
-0.6324786417332453,0.40108873133988576,-0.2610560115238817,-0.31750411610449514,1.234555020271285,0.9512891544549861,0.6845609650876817,1,1.454
-0.49936754815489975,0.24663679763203825,-0.3698963971242946,-0.4457149575548474,1.7419847086708156,0.8857988827481128,0.6845609650876817,1,1.5894999999999997
0.24013852728035304,0.47831469819380956,-0.10867947168330361,-0.4512893419657323,1.4814127065197054,1.0604396072997742,0.6845609650876817,1,0.6179999999999997
0.5507310789631591,-0.680074804615047,-0.47873678272470754,0.708182615498323,0.7545539636771341,0.8857988827481128,0.6845609650876817,1,4.369999999999999
-0.6028983987158351,-0.5256228709071995,-0.3916644742443772,0.10614909912275595,2.2357000811676566,0.863968792179155,0.6845609650876817,1,2.808
-0.61768852022454,0.0921848639241907,-0.45696870560462494,-0.25061150317387654,-0.37001994034344754,0.7439032940498874,0.6845609650876817,1,2.312
0.0330768261584822,0.632766631901657,-0.3916644742443772,-0.40111988226776835,-0.7814494174241484,0.6347528412050987,0.6845609650876817,1,1.7614999999999996
0.16618791973682775,0.632766631901657,-0.47873678272470754,0.4183146261323091,-1.234021842212919,0.5583475242137464,0.6845609650876817,1,3.772
0.44720022840222384,0.40108873133988576,-0.47873678272470754,0.6524387713894743,-0.19173383360847762,0.3727917543776056,0.6845609650876817,1,4.255
0.0330768261584822,0.323862764485962,-0.47873678272470754,0.1674673276424896,-0.13687656999771725,0.25272625624833855,0.6845609650876817,1,3.2545
-0.5437379126810148,0.0921848639241907,-0.21751985728371653,-0.3955454978568834,2.4277005038053168,0.21998112039490192,0.6845609650876817,1,1.133
-0.6768490062593603,-0.2167190034915044,-0.2828240886439643,0.022533332959482535,1.6048415496439152,0.25272625624833855,0.6845609650876817,1,2.2355
-0.9134909503986413,0.323862764485962,-0.15221562592346877,-0.22831396553033698,0.9328400704121045,0.24181121096385966,0.6845609650876817,1,1.2379999999999995
-0.9430711934160514,0.01495889707026693,-0.47873678272470754,-0.19486765906502765,0.013980904931872686,0.20906607511042302,0.6845609650876817,1,2.507
-0.6028983987158351,-0.06226706978365684,-0.2610560115238817,-0.4345661887330776,1.1796977566605245,0.18723598454146528,0.6845609650876817,1,1.2124999999999997
-0.9282810719073462,-0.13949303663758061,-0.2610560115238817,-0.24503711876299175,0.3019815388883633,0.25272625624833855,0.6845609650876817,1,1.6034999999999997
-0.9726514364334614,-0.5256228709071995,-0.13044754880338616,-0.061082433203790636,1.303126599784735,0.18723598454146528,0.6845609650876817,1,1.5029999999999997
-1.0613921654856917,-0.13949303663758061,-0.21751985728371653,-0.010912973505826783,0.24712427527760344,0.11083066755011313,0.6845609650876817,1,1.9264999999999997
-1.105762530011807,-0.5256228709071995,-0.47873678272470754,-0.04993366438202086,0.10998111625070323,0.03442535055876099,0.6845609650876817,1,2.806
-0.8987008288899361,0.01495889707026693,-0.30459216576404685,-0.22831396553033698,0.8505541749959642,-0.05289501171707003,0.6845609650876817,1,1.7979999999999996
-0.854330464363821,0.0921848639241907,-0.4134325513644598,-0.12797504613440927,-1.179164578602159,-0.09655519285498554,0.6845609650876817,1,2.405
-0.30709596854173393,0.16941083077811447,-0.086911394563221,0.028107717370367543,1.275697967979355,0.7111581581964508,0.6845609650876817,1,1.5269999999999997
-0.3366762115591442,0.47831469819380956,-0.4352006284845424,0.2901037846819568,-0.1643052018030972,0.4491970713689577,0.6845609650876817,1,3.3474999999999997
-0.011293538367632803,0.7099925987555809,-0.13044754880338616,-0.367673575802459,0.13740974805608316,0.3727917543776056,0.6845609650876817,1,0.8704999999999998
-0.38104657608525916,0.47831469819380956,0.08723322239743969,0.05597963942479185,0.37055311840181343,0.9949493355929016,0.6845609650876817,1,0.9444999999999996
-0.46978730513748945,0.7099925987555809,-0.2828240886439643,-0.2561858875847615,-0.6991635220080084,0.8967139280325916,0.6845609650876817,1,1.6604999999999994
-0.12961451043727334,0.5555406650477334,0.06546514527735708,0.14516978999895003,0.041409536737253116,0.9185440186015494,0.6845609650876817,1,1.2085
-0.14440463194597836,0.7872185656095047,-0.2610560115238817,0.22321117175133845,0.27455290708298336,0.8093935657567607,0.6845609650876817,1,2.5695
-0.17398487496338835,0.47831469819380956,-0.47873678272470754,0.20648801851868365,-0.2328767813165473,0.6784130223430141,0.6845609650876817,1,3.3349999999999995
-0.04087378138504307,0.323862764485962,-0.47873678272470754,0.5632486208153161,-0.7403064697160783,0.5583475242137464,0.6845609650876817,1,4.071
0.3880397423674036,-0.13949303663758061,-0.47873678272470754,1.0314969113296462,-0.39744857214882795,0.3618767090931267,0.6845609650876817,1,5.037
0.5951014434892744,-0.13949303663758061,-0.47873678272470754,1.1095382930820343,-0.575734678883798,0.13266075811907088,0.6845609650876817,1,5.198
0.4028298638761086,0.323862764485962,-0.45696870560462494,0.20648801851868365,0.3979817502071934,0.045340395843239865,0.6845609650876817,1,3.2549999999999994
0.0182867046497772,0.47831469819380956,-0.4134325513644598,0.34584762879080566,-0.12316225409502753,0.5801776147827042,0.6845609650876817,1,3.3824999999999994
-0.05566390289374807,0.40108873133988576,-0.45696870560462494,0.47405847024115794,-0.4385915198568976,0.4601121166534366,0.6845609650876817,1,3.807
0.0034965831410722,0.47831469819380956,-0.06514331744313845,0.4015914728996546,-0.9048782605483586,0.3727917543776056,0.6845609650876817,1,2.2175
0.16618791973682775,0.7872185656095047,0.10900129951752228,0.5465254675826613,-0.7128778379106983,0.42736698079999996,0.6845609650876817,1,1.8764999999999992
0.16618791973682775,0.47831469819380956,-0.13044754880338616,0.34584762879080566,0.4939819615260234,0.6347528412050987,0.6845609650876817,1,2.3425
0.18097804124553277,0.7872185656095047,-0.04337524032305584,0.5353766987608918,-0.7403064697160783,0.4601121166534366,0.6845609650876817,1,2.4134999999999995
0.4176199853848139,0.24663679763203825,-0.04337524032305584,0.4684840858302732,0.6036964887475437,0.2636413015328174,0.6845609650876817,1,2.2755
0.0330768261584822,0.16941083077811447,-0.23928793440379909,0.2733806314493023,0.5214105933314038,0.14357580340354975,0.6845609650876817,1,2.593
-0.026083659876337806,0.7099925987555809,0.021928991037191873,-0.03321051114936608,1.4265554429089449,0.874883837463634,0.6845609650876817,1,1.0005000000000002
0.09223731219330247,0.40108873133988576,-0.4352006284845424,-0.10010312407998471,0.4254103820125733,0.7657333846188452,1.506371622436164,1,0.6625
0.13660767671941776,0.40108873133988576,-0.47873678272470754,0.6078436961023952,-0.9185925764510486,0.5910926600671831,1.506371622436164,1,1.267
0.5211508359457492,0.323862764485962,-0.3698963971242946,0.8531166101813297,0.27455290708298336,0.41645193551552107,1.506371622436164,1,1.021
0.3288792563325833,0.0921848639241907,-0.4352006284845424,0.25665747821664775,-0.06830499048426715,0.2636413015328174,1.506371622436164,1,0.8865
0.07744719068459748,0.01495889707026693,-0.47873678272470754,0.7917983816615963,-0.4248772039542079,0.0780855316966765,1.506371622436164,1,1.3825
0.09223731219330247,-0.13949303663758061,-0.47873678272470754,1.0091993736861065,-1.220307526310229,-0.1511304192773799,1.506371622436164,1,1.519
0.18097804124553277,-0.13949303663758061,-0.47873678272470754,0.9255836075228336,0.5625535410394735,-0.3366861891135202,1.506371622436164,1,1.4665
0.12181755521071275,-0.13949303663758061,-0.47873678272470754,0.9088604542901788,0.08255248444532279,-0.5004118683807034,1.506371622436164,1,1.456
0.07744719068459748,-0.5256228709071995,-0.3698963971242946,0.6468643869785893,0.3294101706937433,-0.6750525929323654,1.506371622436164,1,0.8914999999999998
0.09223731219330247,-0.13949303663758061,-0.348128320004212,0.3625707820234605,1.7831276563788852,-0.5768171853720555,1.506371622436164,1,0.633
0.4028298638761086,0.0921848639241907,-0.45696870560462494,0.6914594622656683,-1.357450685337129,0.5365174336447888,1.506371622436164,1,1.2394999999999998
0.8761137521546702,0.0921848639241907,-0.47873678272470754,0.9813274516316822,-1.179164578602159,0.2636413015328174,1.506371622436164,1,1.5014999999999998
1.2754470328897072,-0.2167190034915044,-0.47873678272470754,1.4718732797895517,-0.8225923651322183,0.023510305274282113,1.506371622436164,1,1.8095
1.4233482479767576,-0.29394497034542816,-0.47873678272470754,1.3826831292153936,-0.8911639446456684,-0.23845078155321095,1.506371622436164,1,1.7534999999999998
1.4085581264680525,0.01495889707026693,-0.2828240886439643,1.2934929786412355,-0.26030541312192773,-0.4349215966738301,1.506371622436164,1,0.9774999999999996
0.5951014434892744,-0.4483969040532757,-0.47873678272470754,1.2600466721759263,-0.19173383360847762,-0.5986472759410133,1.506371622436164,1,1.6765
0.5951014434892744,-0.13949303663758061,-0.3698963971242946,0.6022693116915102,0.658553752358304,-0.707797728785802,1.506371622436164,1,0.8634999999999998
0.6838421725415049,0.01495889707026693,-0.30459216576404685,0.6022693116915102,0.5762678569421638,-0.6313924117944499,1.506371622436164,1,0.6234999999999997
0.5507310789631591,-0.06226706978365684,-0.348128320004212,0.5409510831717765,-0.3425913085380676,-0.6750525929323654,1.506371622436164,1,0.7449999999999999
0.3288792563325833,-0.2167190034915044,-0.47873678272470754,0.27895501586018706,0.781982595482514,-0.5768171853720555,1.506371622436164,1,1.0604999999999998
0.6246816865066844,-0.5256228709071995,-0.2828240886439643,0.9423067607554879,0.5076962774287136,-0.6532225023634076,1.506371622436164,1,0.7569999999999998
0.5951014434892744,-0.3711709371993519,-0.47873678272470754,0.858690994592215,0.17855269576415334,-0.8387782721995483,1.506371622436164,1,1.4245
0.5507310789631591,-0.9117527051768183,-0.45696870560462494,1.0482200645623008,0.9602687022174844,-0.9915889061822526,1.506371622436164,1,1.4634999999999998
0.24013852728035304,-0.680074804615047,-0.4352006284845424,0.4684840858302732,0.24712427527760344,-1.1007393590270413,1.506371622436164,1,1.0195
0.5803113219805691,-0.13949303663758061,-0.47873678272470754,0.3124013223254964,-1.206593210407539,-0.28211096269112645,1.506371622436164,1,1.0815
0.7577927800850303,-0.3711709371993519,-0.3698963971242946,0.9423067607554879,1.4676983906170151,-0.38034637025143575,1.506371622436164,1,1.077
0.8317433876285555,-0.5256228709071995,-0.47873678272470754,1.1987284436561925,-0.9460212082564285,-0.5986472759410133,1.506371622436164,1,1.638
1.2754470328897072,-0.8345267383228945,-0.47873678272470754,1.516468355076631,-1.0694500513806389,-0.8824384533374638,1.506371622436164,1,1.8375
1.615619827589923,-0.9117527051768183,-0.4352006284845424,1.5387658927201704,-1.0008784718671886,-1.1553145854494358,1.506371622436164,1,1.6915
1.4529284909941678,-0.7573007714689708,-0.3916644742443772,1.4662988953786669,-0.4385915198568976,-1.373615491139013,1.506371622436164,1,1.4859999999999998
0.8169532661198502,-0.3711709371993519,-0.47873678272470754,0.5298023143500068,0.096266800348013,-1.1007393590270413,1.506371622436164,1,1.218
0.8169532661198502,-0.29394497034542816,-0.45696870560462494,0.4183146261323091,-1.4945938443640294,-1.1116544043115202,1.506371622436164,1,1.0679999999999998
1.201496425346182,-0.6028488377611232,-0.45696870560462494,1.2544722877650416,-0.520877415273038,-1.2317199024407877,1.506371622436164,1,1.593
0.7282125370676197,-0.3711709371993519,-0.47873678272470754,1.3659599759827392,-0.15059088590040748,0.03442535055876099,1.506371622436164,1,1.743
1.3493976404332324,-0.680074804615047,-0.47873678272470754,1.5220427394875156,-0.616877626591868,-0.4349215966738301,1.506371622436164,1,1.841
1.9853728653075493,-0.29394497034542816,-0.47873678272470754,1.4830220486113217,-1.357450685337129,-0.860608362768506,1.506371622436164,1,1.8165
1.290237154398412,0.323862764485962,-0.4352006284845424,0.5520998519935464,0.3979817502071934,-0.3148560985445631,-0.9590603496092832,1,1.072
0.8909038736633755,0.632766631901657,-0.45696870560462494,-0.12240066172352426,-0.5483060470784179,-0.46766673252726676,-0.9590603496092832,1,0.7284999999999999
0.6394718080153897,-0.06226706978365684,-0.4352006284845424,0.3625707820234605,-0.3425913085380676,-0.47858177781174566,-0.9590603496092832,1,0.953
0.4915705929283391,0.24663679763203825,-0.47873678272470754,0.23435994057310822,-0.06830499048426715,0.13266075811907088,-0.9590603496092832,1,1.0325
0.15139779822812274,0.01495889707026693,-0.45696870560462494,-0.1446981993670638,1.3305552315901148,0.18723598454146528,-0.9590603496092832,1,0.7144999999999999
-0.2775157255243239,-0.29394497034542816,-0.47873678272470754,0.11729786794452572,-0.9734498400618087,-0.07472510228602779,-0.9590603496092832,1,0.959
-0.17398487496338835,-0.06226706978365684,-0.47873678272470754,0.19533924969691388,-1.192878894504849,-0.18387555513081655,-0.9590603496092832,1,1.008
0.3140891348238783,0.24663679763203825,-0.47873678272470754,0.022533332959482535,1.1248404930497646,-0.358516279682478,-0.9590603496092832,1,0.8994999999999999
0.6542619295240945,-0.06226706978365684,-0.45696870560462494,0.31797570673638137,1.303126599784735,-0.4349215966738301,-0.9590603496092832,1,1.005
0.802163144611145,-0.8345267383228945,-0.47873678272470754,0.752777690785402,0.5351249092340936,-0.5113269136651822,-0.9590603496092832,1,1.358
0.5951014434892744,0.40108873133988576,-0.3916644742443772,-0.027636126738481318,-0.4248772039542079,-0.36943132496695685,-0.9590603496092832,1,0.5479999999999999
0.0182867046497772,0.40108873133988576,-0.45696870560462494,-0.3955454978568834,0.0276952208345629,0.6565829317740564,-0.9590603496092832,1,0.5569999999999999
-0.24793548250691363,0.323862764485962,-0.47873678272470754,-0.557202645772545,-0.040876358678887205,0.5801776147827042,-0.9590603496092832,1,0.5355
-0.46978730513748945,0.16941083077811447,-0.47873678272470754,-0.35652480698068933,-1.0008784718671886,0.4491970713689577,-0.9590603496092832,1,0.6615
-0.3662564545765542,0.24663679763203825,-0.47873678272470754,-0.1892932746541429,-0.08201930638695737,0.4055368902310422,-0.9590603496092832,1,0.7665
-0.45499718362878444,0.5555406650477334,-0.45696870560462494,-0.47916126402015674,-0.520877415273038,0.8857988827481128,-0.9590603496092832,1,0.5045
-0.08524414591115807,0.323862764485962,-0.47873678272470754,-0.5126075704854659,-0.39744857214882795,0.7875634751878029,-0.9590603496092832,1,0.5635
0.24013852728035304,-1.2206565725925134,-0.47873678272470754,0.23993432498399297,2.2357000811676566,0.8093935657567607,-0.9590603496092832,1,1.036
-1.105762530011807,-0.29394497034542816,-0.47873678272470754,-0.7801780222079403,1.1934120725632147,0.9622041997394649,-0.13724969226080078,1,0.8474999999999999
-2.2593920076908014,-0.3711709371993519,-0.47873678272470754,-0.9975790142324507,0.8505541749959642,0.863968792179155,-0.13724969226080078,1,0.5549999999999999
-2.3481327367430316,-1.297882539446437,-0.47873678272470754,-0.8693681727820984,0.1648383798614631,0.7657333846188452,-0.13724969226080078,1,0.7275
-2.3629228582517365,-1.684012373716056,-0.47873678272470754,-0.9529839389453717,-1.0008784718671886,0.7002431129119719,-0.13724969226080078,1,0.615
-2.155861157129866,-0.7573007714689708,-0.47873678272470754,-0.9864302454106809,-0.32887699263537784,0.6565829317740564,-0.13724969226080078,1,0.5700000000000001
-0.58810827720713,0.632766631901657,-0.47873678272470754,-0.9362607857127169,0.31569585479105355,0.6565829317740564,-0.13724969226080078,1,0.6375
-1.1945032590640372,0.7872185656095047,-0.47873678272470754,-0.9474095545344867,0.096266800348013,0.5801776147827042,-0.13724969226080078,1,0.6224999999999999
-0.44020706212007943,0.8644445324634283,-0.47873678272470754,-1.0254509362868751,0.9328400704121045,0.6238377959206197,-0.13724969226080078,1,0.5175
-0.6028983987158351,0.47831469819380956,-0.47873678272470754,-0.886091326014753,0.6311251205529236,0.6129227506361409,-0.13724969226080078,1,0.705
-0.4254169406113745,0.323862764485962,-0.47873678272470754,-0.7857524066188251,1.344269547492805,0.5365174336447888,-0.13724969226080078,1,0.8400000000000001
-0.45499718362878444,0.40108873133988576,-0.47873678272470754,-0.941835170123602,-0.8911639446456684,0.6456678864895775,-0.13724969226080078,1,0.63
-1.0761822869943969,0.24663679763203825,-0.47873678272470754,-0.6686903339902426,0.8505541749959642,0.9622041997394649,-0.13724969226080078,1,0.9975
-1.0466020439769868,0.8644445324634283,-0.47873678272470754,-0.9474095545344867,-0.1643052018030972,0.8530537468946762,-0.13724969226080078,1,0.6224999999999999
-1.1797131375553322,0.40108873133988576,-0.47873678272470754,-0.5683514145943148,-0.6031633106891781,0.9622041997394649,0.6845609650876817,1,1.7365
-1.2684538666075624,0.8644445324634283,-0.47873678272470754,-0.7411573313317461,-1.0694500513806389,0.9076289733170706,0.6845609650876817,1,1.38
-1.0022316794508714,0.323862764485962,-0.47873678272470754,-0.4457149575548474,0.17855269576415334,0.7439032940498874,0.6845609650876817,1,1.9895
-0.8839107073812311,-0.29394497034542816,-0.47873678272470754,-0.3732479602133439,0.4665533297206435,0.6565829317740564,0.6845609650876817,1,2.139
-0.5289477911723097,-0.29394497034542816,-0.13044754880338616,-0.32307850051538006,1.0562689135363146,0.6347528412050987,0.6845609650876817,1,0.9624999999999996
-0.21835523948950364,0.47831469819380956,-0.4352006284845424,-0.6408184119358183,0.12369543215339296,1.0276944714463383,0.6845609650876817,1,1.4269999999999996
-0.21835523948950364,0.47831469819380956,-0.47873678272470754,-0.35095042256980447,-0.32887699263537784,0.8967139280325916,0.6845609650876817,1,2.185
-0.2923058470330289,0.0921848639241907,-0.021607163202973238,-0.3342272693371498,0.5762678569421638,1.0058643808773804,0.6845609650876817,1,0.5394999999999994
-0.39583669759396417,0.632766631901657,-0.47873678272470754,-0.21159081229768245,-0.9323068923537385,0.874883837463634,0.6845609650876817,1,2.4725
-0.2775157255243239,0.5555406650477334,-0.47873678272470754,-0.37882234462422876,-1.3163077376290593,0.7220732034809296,0.6845609650876817,1,2.1275
-0.3366762115591442,0.8644445324634283,-0.47873678272470754,-0.367673575802459,-1.2477361581156092,0.6674979770585353,0.6845609650876817,1,2.1505
-0.854330464363821,-0.13949303663758061,-0.47873678272470754,-0.17814450583237312,0.24712427527760344,0.8093935657567607,0.6845609650876817,1,2.5415
-0.6324786417332453,-0.4483969040532757,-0.086911394563221,-0.11125189290175448,3.181987878453268,0.874883837463634,0.6845609650876817,1,1.2394999999999998
0.2992990133151733,0.323862764485962,0.1307693766376048,-0.05550804879290563,1.6185558655466055,1.1477599695756053,0.6845609650876817,1,0.5545
0.5951014434892744,-0.4483969040532757,-0.47873678272470754,0.49635600788469747,0.8779828068013441,0.9185440186015494,0.6845609650876817,1,3.933
-0.45499718362878444,-0.4483969040532757,-0.2828240886439643,-0.061082433203790636,2.4277005038053168,0.8203086110412395,0.6845609650876817,1,2.063
-0.44020706212007943,-0.4483969040532757,-0.45696870560462494,-0.02206174232759631,-0.4111628880515177,0.7220732034809296,0.6845609650876817,1,2.7835
0.0330768261584822,0.47831469819380956,-0.4134325513644598,-0.6686903339902426,-0.32887699263537784,0.6129227506361409,0.6845609650876817,1,1.2895
0.2992990133151733,0.5555406650477334,-0.47873678272470754,0.25108309380576277,-1.0420214195752588,0.5037722977913521,0.6845609650876817,1,3.427
0.4915705929283391,0.24663679763203825,-0.47873678272470754,0.5353766987608918,-0.05459067458157742,0.3618767090931267,0.6845609650876817,1,4.0135
-0.11482438892856835,0.0921848639241907,-0.45696870560462494,-0.010912973505826783,-0.49344878346765797,0.25272625624833855,0.6845609650876817,1,2.8064999999999998
-0.9134909503986413,0.16941083077811447,-0.23928793440379909,-0.21159081229768245,0.5625535410394735,0.7002431129119719,0.6845609650876817,1,1.5924999999999996
-1.0022316794508714,-0.2167190034915044,-0.4134325513644598,-0.35095042256980447,0.4116960661098836,0.7439032940498874,0.6845609650876817,1,1.945
-0.8839107073812311,-0.680074804615047,-0.086911394563221,0.06712840824656162,1.4676983906170151,0.6674979770585353,0.6845609650876817,1,1.6074999999999997
-0.9874415579421665,-0.5256228709071995,-0.2828240886439643,0.10057471471187095,0.12369543215339296,0.5910926600671831,0.6845609650876817,1,2.3965
-1.0761822869943969,-0.5256228709071995,-0.47873678272470754,-0.19486765906502765,-0.3563056244407578,0.4491970713689577,0.6845609650876817,1,2.507
-0.9726514364334614,0.16941083077811447,-0.19575178016363393,-0.2952065784609556,0.589982172844854,0.4491970713689577,0.6845609650876817,1,1.2599999999999998
-0.9282810719073462,0.01495889707026693,-0.45696870560462494,-0.2561858875847615,0.10998111625070323,0.3946218449465633,0.6845609650876817,1,2.3004999999999995
-0.5289477911723097,0.24663679763203825,-0.21751985728371653,-0.20601642788679744,-0.9323068923537385,0.2308961656793808,0.6845609650876817,1,1.524
-0.23314536099820862,0.16941083077811447,-0.3916644742443772,0.4127402417214243,0.20598132756953327,0.8093935657567607,0.6845609650876817,1,3.4404999999999992
0.04786694766718747,0.7099925987555809,-0.32636024288412946,-0.2952065784609556,0.5214105933314038,0.6784130223430141,0.6845609650876817,1,1.7399999999999998
0.4028298638761086,0.5555406650477334,0.32668207071834815,0.5186535455282371,-0.8637353128402885,0.7548183393343663,0.6845609650876817,1,1.0189999999999992
-0.14440463194597836,-0.13949303663758061,-0.3916644742443772,0.18976486528602912,0.7545539636771341,0.9622041997394649,0.6845609650876817,1,2.9805
-0.2923058470330289,0.8644445324634283,-0.19575178016363393,-0.3843967290351137,0.013980904931872686,0.8312236563257184,0.6845609650876817,1,1.076
-0.10003426741986308,0.5555406650477334,-0.15221562592346877,0.19533924969691388,-0.013447726873507258,0.602007705351662,0.6845609650876817,1,2.112
-0.2775157255243239,0.47831469819380956,-0.4352006284845424,-0.23946273435210674,-0.7540207856187682,0.49285725250687323,0.6845609650876817,1,2.255
-0.011293538367632803,0.323862764485962,-0.45696870560462494,0.2901037846819568,-1.371165001239819,0.42736698079999996,0.6845609650876817,1,3.4274999999999998
0.37324962085869856,0.01495889707026693,-0.47873678272470754,0.8252446881269054,-0.7677351015214584,0.2854713921017752,0.6845609650876817,1,4.6115
0.6394718080153897,-0.4483969040532757,-0.47873678272470754,1.2154515968888473,-0.7265921538133883,0.0780855316966765,0.6845609650876817,1,5.416499999999999
0.6986322940502097,0.0921848639241907,-0.17398370304355137,0.7917983816615963,-0.5483060470784179,-0.10747023813946441,0.6845609650876817,1,3.4224999999999994
0.5507310789631591,0.40108873133988576,-0.19575178016363393,0.32912447555815116,0.1648383798614631,-0.12930032870842217,0.6845609650876817,1,2.548
0.2992990133151733,0.40108873133988576,0.39198630207859586,0.5520998519935464,-0.8774496287429785,0.7329882487654086,0.6845609650876817,1,0.8479999999999999
0.13660767671941776,0.40108873133988576,-0.4134325513644598,0.19533924969691388,-1.110592999088709,0.6347528412050987,0.6845609650876817,1,3.072
0.19576816275423803,0.632766631901657,-0.17398370304355137,0.5743973896370859,-0.3151626767326876,0.5910926600671831,0.6845609650876817,1,2.9739999999999998
