temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.883910707381231,0.5555406650477334,-0.021607163202973144,-0.9139632480691778,2.2219857652649666,0.5910926600671831,-0.8971869216780233,0,0.0
-0.35146633306784913,1.2505743667330473,3.7878063328114804,-1.103492318039264,3.6894175668527995,1.1914201507135207,-0.8971869216780233,0,0.0
-0.5437379126810147,0.8644445324634283,0.1525374537576875,-0.9752814765889116,2.4414148197080072,1.0931847431532107,-0.8971869216780233,0,0.0
-0.6916391277680652,0.8644445324634283,-0.26105601152388164,-1.003153398643336,2.125985553946136,0.9294590638860282,-0.8971869216780233,0,0.0
-1.0761822869943967,1.0188964661712758,-0.47873678272470754,-1.097917933628379,1.3168409156874252,0.8748838374636339,-0.8971869216780233,0,0.0
-1.3128242311336775,0.8644445324634283,-0.47873678272470754,-1.097917933628379,0.5488392251367843,0.8093935657567606,-0.8971869216780233,0,0.0
-1.4755155677294332,0.632766631901657,-0.47873678272470754,-1.1202154712719186,0.7682682795798244,0.7657333846188451,-0.8971869216780233,0,0.0
-2.244601886182096,-0.13949303663758061,-0.47873678272470754,-1.0421740895195302,0.7545539636771346,0.7439032940498873,-0.8971869216780233,0,0.0
-2.333342615234326,0.24663679763203825,0.5661309190392567,-1.1926824686134219,-0.3425913085380671,0.678413022343014,-0.8971869216780233,0,0.0
-2.348132736743031,0.16941083077811447,-0.47873678272470754,-1.1480873933263431,-0.8637353128402879,0.6565829317740562,-0.8971869216780233,0,0.0
-2.2150216431646856,0.0921848639241907,-0.47873678272470754,-1.0254509362868756,0.1648383798614636,0.6347528412050986,-0.8971869216780233,0,0.0
-1.8896389699731748,0.9416704993173521,-0.47873678272470754,-1.1815336997916521,-0.10944793819233682,0.6347528412050986,-0.8971869216780233,0,0.0
-2.1558611571298654,1.4050263004408947,-0.47873678272470754,-1.2707238503658105,-1.2065932104075385,0.6238377959206197,-0.8971869216780233,0,0.0
-2.259392007690801,1.327800333586971,-0.47873678272470754,-1.2540006971331557,-1.549451107974789,0.5910926600671831,-0.8971869216780233,0,0.0
-1.978379699025405,0.5555406650477334,-0.47873678272470754,-1.097917933628379,0.055123852639943335,0.5801776147827041,-0.8971869216780233,0,0.0
-2.244601886182096,0.323862764485962,-0.45696870560462494,-1.0923435492174942,-0.8637353128402879,0.5583475242137464,-0.8971869216780233,0,0.0
-1.445935324712023,1.4822522672948186,4.87621018881561,-1.2707238503658105,1.9339851313084762,1.147759969575605,-0.8971869216780233,0,0.0
-1.9635895775167,1.0188964661712758,1.719839006403634,-1.1536617777372278,0.9191257545094148,1.1695900601445628,-0.8971869216780233,0,0.0
-2.1706512786385703,0.632766631901657,-0.47873678272470754,-1.0923435492174942,-1.1380216308940885,0.9840342903084226,-0.8971869216780233,0,0.0
-2.274182129199506,0.9416704993173521,-0.47873678272470754,-1.1313642400936883,-0.3837342562461372,0.8967139280325915,-0.8971869216780233,0,0.0
-1.445935324712023,0.40108873133988576,-0.3045921657640468,-1.0143021674651058,2.304271660681107,0.8639687921791549,-0.8971869216780233,0,0.0
-0.49936754815489964,0.7099925987555809,0.3049139935982657,-0.8359218663167896,3.2368451420640283,0.9731192450239436,-0.8971869216780233,0,0.0
-0.6768490062593602,1.2505743667330473,-0.3263602428841294,-1.1703849309698824,1.7282703927681258,0.9294590638860282,-0.8971869216780233,0,0.0
-0.17398487496338833,1.0961224330251997,-0.28282408864396424,-1.003153398643336,1.5911272337412257,0.9294590638860282,-0.8971869216780233,0,0.0
-0.29230584703302886,1.327800333586971,-0.23928793440379903,-1.1480873933263431,-0.2191624654138571,0.951289154454986,-0.8971869216780233,0,0.0
-0.602898398715835,0.7872185656095047,0.21784168511793536,-0.9474095545344872,0.6585537523583046,0.951289154454986,-0.8971869216780233,0,0.0
-1.6086266613077786,0.7872185656095047,-0.47873678272470754,-1.0143021674651058,-1.0420214195752584,0.8203086110412394,-0.8971869216780233,0,0.0
-1.2388736235901523,0.9416704993173521,-0.47873678272470754,-1.0198765518759907,-0.6854492061053176,0.7657333846188451,-0.8971869216780233,0,0.0
-0.7212193707854755,1.0961224330251997,-0.47873678272470754,-1.0310253206977604,-0.4111628880515172,0.7439032940498873,-0.8971869216780233,0,0.0
-0.55852803418972,1.1733483998791234,-0.36989639712429456,-1.1369386245045732,-0.23287678131654682,0.7329882487654085,-0.8971869216780233,0,0.0
-0.9874415579421664,1.0188964661712758,-0.47873678272470754,-0.9529839389453721,-0.3837342562461372,0.6347528412050986,-0.8971869216780233,0,0.0
-0.6768490062593602,1.327800333586971,-0.3045921657640468,-1.1759593153807675,-0.4797344675649673,0.6456678864895774,-0.8971869216780233,0,0.0
-1.0613921654856917,1.4822522672948186,-0.47873678272470754,-1.097917933628379,-0.6580205742999377,0.6565829317740562,-0.8971869216780233,0,0.0
-0.6620588847506552,1.1733483998791234,-0.47873678272470754,-1.1313642400936883,-0.5757346788837976,0.678413022343014,-0.8971869216780233,0,0.0
-0.6176885202245399,0.632766631901657,-0.4352006284845424,-0.9920046298215662,0.055123852639943335,0.7002431129119718,-0.8971869216780233,0,0.0
-0.883910707381231,1.0188964661712758,-0.47873678272470754,-1.0867691648066091,0.10998111625070371,0.6674979770585352,-0.8971869216780233,0,0.0
-0.5733181556984249,0.632766631901657,-0.47873678272470754,-0.8303474819059047,1.5911272337412257,0.6347528412050986,-0.8971869216780233,0,0.0
-0.35146633306784913,1.327800333586971,0.870883998720413,-1.1480873933263431,1.7556990245735062,0.8530537468946761,-0.8971869216780233,0,0.0
-0.2479354825069136,1.2505743667330473,1.2409413097618172,-1.1090667024501488,1.7282703927681258,1.1040997884376895,-0.8971869216780233,0,0.0
-0.3366762115591441,0.7099925987555809,0.0654651452773572,-0.8247730974950198,2.372843240194557,1.0167794261618592,-0.8971869216780233,0,0.0
-0.7803798568202956,1.327800333586971,1.502158235202808,-1.2094056218460767,0.37055311840181393,1.1259298790066474,-0.8971869216780233,0,0.0
-0.7951699783290007,0.7099925987555809,-0.39166447424437717,-0.9083888636582931,1.645984497351986,1.0167794261618592,-0.8971869216780233,0,0.0
-1.0466020439769865,0.9416704993173521,-0.34812832000421196,-0.9418351701236024,-0.5208774152730374,0.9294590638860282,-0.8971869216780233,0,0.0
-1.0909724085031018,0.9416704993173521,-0.47873678272470754,-0.8749425571929837,0.6174108046502343,0.8857988827481127,-0.8971869216780233,0,0.0
-0.2479354825069136,1.0961224330251997,-0.4352006284845424,-0.9808558609997965,1.0425545976336248,0.8748838374636339,-0.8971869216780233,0,0.0
-0.10003426741986307,0.323862764485962,-0.47873678272470754,-0.5572026457725454,-0.12316225409502704,0.7875634751878028,-0.8971869216780233,0,0.0
-0.15919475345468334,0.7099925987555809,0.21784168511793536,-0.9418351701236024,0.6859823841636845,0.7875634751878028,-0.8971869216780233,0,0.0
-0.6620588847506552,0.16941083077811447,-0.47873678272470754,-0.6575415651684733,-1.1243073149913985,0.6565829317740562,-0.8971869216780233,0,0.0
-0.6620588847506552,1.0188964661712758,0.6096670732794219,-1.1146410868610337,1.1934120725632151,0.8421387016101972,-0.8971869216780233,0,0.0
-0.4106268191026694,0.8644445324634283,-0.47873678272470754,-0.9195376324800628,0.27455290708298385,0.8312236563257183,-0.8971869216780233,0,0.0
-0.6768490062593602,0.8644445324634283,-0.45696870560462494,-0.9585583233562569,-0.26030541312192723,0.7984785204722816,-0.8971869216780233,0,0.0
-0.7360094922941804,1.0961224330251997,0.6314351503995044,-1.0923435492174942,1.700841760962746,0.8639687921791549,-0.8971869216780233,0,0.0
-0.36625645457655415,1.0188964661712758,2.7864747852876808,-0.9641327077671418,3.223130826161338,1.2132502412824784,-0.8971869216780233,0,0.0
-1.150132894537922,0.24663679763203825,-0.34812832000421196,-0.6965622560446675,1.5774129178385359,1.038609516730817,-0.8971869216780233,0,0.0
-1.2980341096249726,0.8644445324634283,0.21784168511793536,-0.8526450195494442,1.6596988132546757,1.0167794261618592,-0.8971869216780233,0,0.0
-1.135342773029217,1.4822522672948186,2.0028240089647076,-1.2205543906678464,0.9054114386067246,1.147759969575605,-0.8971869216780233,0,0.0
-0.9874415579421664,1.4822522672948186,2.1334324716852033,-1.1759593153807675,1.988842394919236,1.2132502412824784,-0.8971869216780233,0,0.0
-1.0761822869943967,0.40108873133988576,-0.23928793440379903,-0.7578804845644013,1.5911272337412257,1.1150148337221684,-0.8971869216780233,0,0.0
